report_year,agency_code,agency_jurisdiction,population,violent_crimes,homicides,rapes,assaults,robberies,months_reported,crimes_percapita,homicides_percapita,rapes_percapita,assaults_percapita,robberies_percapita
1992,TX07102,"El Paso, TX",535655.0,5826.0,44.0,272.0,3900.0,1610.0,12.0,1087.64,8.21,50.78,728.08,300.57
1992,VA02901,"Fairfax County, VA",811733.0,1060.0,18.0,152.0,417.0,473.0,12.0,130.58,2.22,18.73,51.37,58.27
1992,TX22012,"Fort Worth, TX",465262.0,9392.0,153.0,525.0,5226.0,3488.0,12.0,2018.65,32.88,112.84,1123.24,749.69
1992,CA01005,"Fresno, CA",367376.0,5363.0,81.0,203.0,1985.0,3094.0,12.0,1459.81,22.05,55.26,540.32,842.19
1992,HI00200,"Honolulu, HI",875297.0,2382.0,31.0,326.0,1012.0,1013.0,12.0,272.14,3.54,37.24,115.62,115.73
1992,TXHPD00,"Houston, TX",1695239.0,24837.0,465.0,1169.0,12073.0,11130.0,12.0,1465.1,27.43,68.96,712.17,656.54
1992,INIPD00,"Indianapolis, IN",493928.0,6814.0,88.0,541.0,4028.0,2157.0,12.0,1379.55,17.82,109.53,815.5,436.7
1992,FL01602,"Jacksonville, FL",663899.0,11548.0,123.0,713.0,7098.0,3614.0,12.0,1739.42,18.53,107.4,1069.14,544.36
1992,MOKPD00,"Kansas City, MO",441162.0,12594.0,150.0,564.0,7386.0,4494.0,12.0,2854.73,34.0,127.84,1674.21,1018.67
1992,NV00201,"Las Vegas, NV",678385.0,6027.0,99.0,393.0,1926.0,3609.0,12.0,888.43,14.59,57.93,283.91,532.0
1992,CA01941,"Long Beach, CA",445405.0,6925.0,104.0,218.0,3020.0,3583.0,12.0,1554.76,23.35,48.94,678.03,804.44
1992,CA01900,"Los Angeles County, CA",922758.0,18730.0,228.0,359.0,12672.0,5471.0,12.0,2029.78,24.71,38.91,1373.27,592.9
1992,CA01942,"Los Angeles, CA",3615355.0,88919.0,1094.0,1872.0,46445.0,39508.0,12.0,2459.48,30.26,51.78,1284.66,1092.78
1992,KY05680,"Louisville, KY",,,,,,,,,,,,
1992,TNMPD00,"Memphis, TN",628865.0,9764.0,176.0,688.0,3559.0,5341.0,12.0,1552.64,27.99,109.4,565.94,849.31
1992,AZ00717,"Mesa, AZ",301200.0,2054.0,9.0,119.0,1631.0,295.0,12.0,681.94,2.99,39.51,541.5,97.94
1992,FL01300,"Miami-Dade County, FL",1080971.0,18949.0,162.0,649.0,10650.0,7488.0,12.0,1752.96,14.99,60.04,985.23,692.71
1992,FL01306,"Miami, FL",373791.0,13945.0,128.0,272.0,6480.0,7065.0,12.0,3730.69,34.24,72.77,1733.59,1890.09
1992,WIMPD00,"Milwaukee, WI",643017.0,6332.0,146.0,523.0,1329.0,4334.0,12.0,984.73,22.71,81.34,206.68,674.01
1992,MN02711,"Minneapolis, MN",377345.0,6199.0,60.0,600.0,2464.0,3075.0,12.0,1642.79,15.9,159.01,652.98,814.9
1992,MD01604,"Montgomery County, MD",764539.0,2328.0,21.0,184.0,1193.0,930.0,12.0,304.5,2.75,24.07,156.04,121.64
1992,TN01901,"Nashville, TN",514771.0,8382.0,90.0,498.0,5126.0,2668.0,12.0,1628.3,17.48,96.74,995.78,518.29
1992,NY02900,"Nassau County, NY",1017134.0,2360.0,18.0,73.0,888.0,1381.0,12.0,232.02,1.77,7.18,87.3,135.77
1992,LANPD00,"New Orleans, LA",505008.0,10007.0,279.0,287.0,4100.0,5341.0,12.0,1981.55,55.25,56.83,811.87,1057.61
1992,NY03030,"New York City, NY",7375097.0,159578.0,1995.0,2815.0,63529.0,91239.0,12.0,2163.74,27.05,38.17,861.4,1237.12
1992,NJNPD00,"Newark, NJ",277544.0,9715.0,87.0,313.0,3926.0,5389.0,12.0,3500.35,31.35,112.77,1414.55,1941.67
1992,CA00109,"Oakland, CA",386086.0,10140.0,165.0,418.0,4947.0,4610.0,12.0,2626.36,42.74,108.27,1281.32,1194.03
1992,OK05506,"Oklahoma City, OK",454255.0,6358.0,61.0,472.0,3989.0,1836.0,12.0,1399.65,13.43,103.91,878.14,404.18
1992,NB02802,"Omaha, NE",341753.0,2207.0,11.0,166.0,1630.0,400.0,8.0,645.79,3.22,48.57,476.95,117.04
1992,FL04804,"Orlando, FL",171694.0,3232.0,13.0,140.0,2271.0,808.0,12.0,1882.42,7.57,81.54,1322.7,470.6
1992,PAPEP00,"Philadelphia, PA",1603638.0,19103.0,425.0,817.0,6180.0,11681.0,12.0,1191.23,26.5,50.95,385.37,728.41
1992,AZ00723,"Phoenix, AZ",999900.0,10907.0,136.0,476.0,7155.0,3140.0,12.0,1090.81,13.6,47.6,715.57,314.03
1992,PAPPD00,"Pittsburgh, PA",373842.0,4495.0,44.0,221.0,1241.0,2989.0,12.0,1202.38,11.77,59.12,331.96,799.54
1992,OR02602,"Portland, OR",458132.0,8389.0,46.0,490.0,5167.0,2686.0,12.0,1831.13,10.04,106.96,1127.84,586.29
1992,MD01721,"Prince George's County, MD",629853.0,7265.0,126.0,409.0,3420.0,3310.0,12.0,1153.44,20.0,64.94,542.98,525.52
1992,NC09201,"Raleigh, NC",214674.0,2171.0,19.0,120.0,1145.0,887.0,12.0,1011.3,8.85,55.9,533.37,413.18
1992,CA03404,"Sacramento, CA",383102.0,4674.0,45.0,237.0,2070.0,2322.0,12.0,1220.04,11.75,61.86,540.33,606.1
1992,UT01803,"Salt Lake City, UT",168304.0,1317.0,14.0,187.0,646.0,470.0,12.0,782.51,8.32,111.11,383.83,279.26
1992,TXSPD00,"San Antonio, TX",972824.0,7131.0,219.0,616.0,2811.0,3485.0,12.0,733.02,22.51,63.32,288.95,358.24
1992,CA03711,"San Diego, CA",1151853.0,14792.0,146.0,485.0,8840.0,5321.0,12.0,1284.19,12.68,42.11,767.46,461.95
1992,CA03801,"San Francisco, CA",750885.0,13676.0,117.0,395.0,4886.0,8278.0,12.0,1821.32,15.58,52.6,650.7,1102.43
1992,CA04313,"San Jose, CA",811342.0,5427.0,43.0,448.0,3705.0,1231.0,12.0,668.89,5.3,55.22,456.65,151.72
1992,WASPD00,"Seattle, WA",544940.0,7327.0,60.0,353.0,4337.0,2577.0,12.0,1344.55,11.01,64.78,795.87,472.9
1992,MOSPD00,"St. Louis, MO",402573.0,13247.0,231.0,349.0,7731.0,4936.0,12.0,3290.58,57.38,86.69,1920.4,1226.11
1992,NY05101,"Suffolk County, NY",1198473.0,3472.0,49.0,75.0,1575.0,1773.0,12.0,289.7,4.09,6.26,131.42,147.94
1992,FL02902,"Tampa, FL",291920.0,9864.0,49.0,303.0,6513.0,2999.0,12.0,3379.01,16.79,103.8,2231.09,1027.34
1992,AZ01003,"Tucson, AZ",423836.0,4327.0,42.0,386.0,2929.0,970.0,12.0,1020.91,9.91,91.07,691.07,228.86
1992,OK07205,"Tulsa, OK",375053.0,5008.0,33.0,368.0,3263.0,1344.0,12.0,1335.28,8.8,98.12,870.01,358.35
1992,VA12800,"Virginia Beach, VA",405116.0,1155.0,23.0,153.0,367.0,612.0,12.0,285.1,5.68,37.77,90.59,151.07
1992,DCMPD00,"Washington, DC",589000.0,16680.0,443.0,215.0,8566.0,7456.0,12.0,2831.92,75.21,36.5,1454.33,1265.87
1992,KS08703,"Wichita, KS",309955.0,2754.0,29.0,255.0,1130.0,1340.0,12.0,888.52,9.36,82.27,364.57,432.32
1992,,United States,,1932274.0,23760.0,,,,,757.7,9.3,,,
